step,reward,mean,median,std,max,min
49,4.9411764705882355,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.367722473604828,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.359674435812062,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.351924473493102,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.344456327985741,5.733333333333333,0.3960129584517987,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.35140056022409,5.733333333333333,0.39582574973192025,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.344203646370829,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.343968095712862,5.733333333333333,0.3960215358136298,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.35045751633987,5.733333333333333,0.3958583266423686,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.343747990999679,5.733333333333333,0.39602520575497707,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.350031625553448,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.356115779645192,5.733333333333333,0.3956291079932225,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.3555354449472095,5.733333333333333,0.39565634779017567,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.361259655377303,5.733333333333333,0.39535034540512437,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.366812993854259,5.733333333333333,0.3949739776265722,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.372202998846598,5.733333333333333,0.3945335908672401,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.377436771810174,5.733333333333333,0.3940349491275434,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.371204481792718,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.376304888152445,5.733333333333333,0.3941487312893067,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.375235025517057,5.733333333333333,0.3942532612587869,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.36936936936937,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.363660130718955,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.368524251805987,5.733333333333333,0.3948421856372459,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.36297428062134,5.733333333333333,0.395242504495473,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.357566616390146,5.733333333333333,0.3955572753160774,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.362323157110946,5.733333333333333,0.39528433612055175,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.3617041878479785,5.733333333333333,0.3953231035724388,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.356575801052128,5.733333333333333,0.395606909263275,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.361115048429011,5.733333333333333,0.39535909905939154,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.365546218487395,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.369873125720877,5.733333333333333,0.3947330430522324,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.364888280893753,5.733333333333333,0.3951133004181027,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.360018030200586,5.733333333333333,0.3954237774733296,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.364260249554367,5.733333333333333,0.3951567220735195,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.3684071381361536,5.733333333333333,0.3948514429248208,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.359017453135101,5.733333333333333,0.3954801071671295,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.36308610400682,5.733333333333333,0.3952352119933089,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.367067257010332,5.733333333333333,0.3949548674025157,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.370963704630789,5.733333333333333,0.39464140738282094,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.374778121775027,5.733333333333333,0.39429700959214875,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.3785130718954255,5.733333333333333,0.393923707349765,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.382171012734991,5.733333333333333,0.39352340056400475,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.385754301720689,5.733333333333333,0.39309786570454436,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.389265201029907,5.733333333333333,0.3926487649150057,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.384784313725492,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
