step,reward,mean,median,std,max,min
25,4.9411764705882355,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.224089635854341,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.214334009465855,4.9411764705882355,0.3765216832890093,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.1967109424414915,4.9411764705882355,0.3703046303264094,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.205228758169935,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.1974625144175315,4.9411764705882355,0.37058900710017834,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.190140056022409,4.9411764705882355,0.367743587167835,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.198092209856915,4.9411764705882355,0.3708259280645609,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.191331269349845,4.9411764705882355,0.3682178937044839,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.198627450980393,4.9411764705882355,0.37102635166955183,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.2116690578670495,4.9411764705882355,0.3756412112133107,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.235932512539899,4.9411764705882355,0.38289933037363955,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.229233511586452,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.222832244008714,4.9411764705882355,0.3791906896875537,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.216709292412617,4.9411764705882355,0.37728885461566425,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.210846891948268,4.9411764705882355,0.37536534043943737,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.216006402561025,4.9411764705882355,0.3770635559051622,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.210509803921569,4.9411764705882355,0.3752516541223617,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.220761245674741,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.215384615384616,4.9411764705882355,0.37686304813337884,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.210210876803552,4.9411764705882355,0.37515055573780953,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.205228758169936,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.214830659536543,4.9411764705882355,0.37668345950597476,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.233023735810114,4.9411764705882355,0.38211776692717414,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.241649763353618,4.9411764705882355,0.38436672757985096,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.236556995679629,4.9411764705882355,0.3830640357291851,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.24483660130719,4.9411764705882355,0.38514540306595985,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.25284474445516,4.9411764705882355,0.3869793910641941,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.247817836812145,4.9411764705882355,0.3858485909992893,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.24295051353875,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.233665158371041,4.9411764705882355,0.3822921511377786,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.241235888294712,4.9411764705882355,0.3842635460372654,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.236757389522974,4.9411764705882355,0.38311665820263024,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.24405997693195,4.9411764705882355,0.3849582181840112,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.251150895140666,4.9411764705882355,0.38660603177919994,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.24672268907563,4.9411764705882355,0.38559310448795125,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.2424192212096115,4.9411764705882355,0.3845573006133163,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.249237472766885,4.9411764705882355,0.38617490332313903,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.245017459038411,4.9411764705882355,0.38518875622437465,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.251616322204558,4.9411764705882355,0.3867093966480196,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.264293085655316,4.9411764705882355,0.3893002660671398,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.270384517443342,4.9411764705882355,0.3903927195440871,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.2763197586727015,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.282104740630431,4.9411764705882355,0.3922200702459969,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.298613103778097,4.9411764705882355,0.39418895878975024,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.294306638317978,4.9411764705882355,0.3937430259047225,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.299533146591971,4.9411764705882355,0.3942780655456683,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.295317185697809,4.9411764705882355,0.3938519414109636,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.300410396716827,4.9411764705882355,0.3943610100299812,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.296281271129142,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.292245989304813,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.298082309847016,4.9411764705882355,0.39413656494370997,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.294202898550725,4.9411764705882355,0.39373169646463463,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.298924731182796,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.295118898623279,4.9411764705882355,0.3938307771382027,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.29139318885449,4.9411764705882355,0.3934143198582061,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.295996732026144,4.9411764705882355,0.393923707349765,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.300505356781888,4.9411764705882355,0.39436987046132627,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.304921968787515,4.9411764705882355,0.39475651385499877,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.30924935630818,4.9411764705882355,0.39508709572857337,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
