step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.495686274509804,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202614,4.9411764705882355,0.39519727692984885,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.360553633217994,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.399793601651187,5.733333333333333,0.3911100035023045,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.393837535014006,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215686,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3519244734931,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.378228532792425,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.363660130718952,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.350031625553445,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.349257278669043,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.360553633217993,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.348571428571428,5.733333333333333,0.39591673370042035,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.359259259259258,5.733333333333333,0.39546672686639517,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.347410759175464,5.733333333333333,0.39594820666695024,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.356115779645192,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.346466028271774,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.328453159041394,4.9411764705882355,0.3959806221522966,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.3288277012932825,4.9411764705882355,0.39598877015320594,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
