step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810128,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,0.980392156862745,-1.0,3.068010336995679,5.733333333333333,-1.0
17,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
25,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,-1.0,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.2671171844287334,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
30,-1.0,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
36,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,1.8350877192982455,-1.0,3.3244350297695884,5.733333333333333,-1.0
38,-1.0,1.7623931623931623,-1.0,3.311993051997161,5.733333333333333,-1.0
39,-1.0,1.693333333333333,-1.0,3.2986461869480137,5.733333333333333,-1.0
40,-1.0,1.6276422764227638,-1.0,3.284552845528455,5.733333333333333,-1.0
41,-1.0,1.5650793650793648,-1.0,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,1.505426356589147,-1.0,3.254644308175937,5.733333333333333,-1.0
43,5.733333333333333,1.6015151515151513,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037034,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,-1.0,1.488405797101449,-1.0,3.2500926585922123,5.733333333333333,-1.0
46,-1.0,1.435460992907801,-1.0,3.2353207627071137,5.733333333333333,-1.0
47,5.733333333333333,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
48,5.733333333333333,1.6108843537414963,-1.0,3.2807373469867906,5.733333333333333,-1.0
49,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,1.922012578616352,-1.0,3.3371735325608394,5.733333333333333,-1.0
53,-1.0,1.8679012345679011,-1.0,3.329516104209105,5.733333333333333,-1.0
54,-1.0,1.8157575757575757,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,-1.0,1.7654761904761906,-1.0,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,1.8350877192982458,-1.0,3.324435029769589,5.733333333333333,-1.0
57,5.733333333333333,1.9022988505747127,-1.0,3.3344875132203495,5.733333333333333,-1.0
58,-1.0,1.8531073446327686,-1.0,3.327266335476697,5.733333333333333,-1.0
