step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120449,5.733333333333333,0.3578599929154131,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.495686274509803,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.445276292335115,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.403267973856209,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.42865761689291,5.733333333333333,0.3853876846781372,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.450420168067226,5.733333333333333,0.3795678415587877,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.356115779645191,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.42865761689291,5.733333333333333,0.3853876846781372,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.439941902687,5.733333333333333,0.38253562406708347,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.450420168067225,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.460175794455711,5.733333333333333,0.3765216832890093,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.442875816993462,5.733333333333333,0.38173596386271813,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.452245414294747,5.733333333333333,0.37901887271178336,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.421271538918598,5.733333333333333,0.38706501845663854,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.40715109573241,5.733333333333333,0.3898623422373315,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.393837535014005,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609779,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.378947368421052,5.733333333333333,0.3938779786164725,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.3880341880341875,5.733333333333333,0.39280986227997694,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329598,5.733333333333333,0.39427806554566824,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515731,5.733333333333333,0.393391665647118,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.391265597147949,5.733333333333333,0.39237860365205696,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.3812636165577326,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.37169650468883,5.733333333333333,0.3945781288921908,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.362536503963286,5.733333333333333,0.39527074822041414,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.329488658208382,4.9411764705882355,0.39600228440820545,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.329781724010359,4.9411764705882355,0.3960079234180299,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.322585330428468,4.9411764705882355,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.315650623885918,4.9411764705882355,0.3954887848819519,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.32310924369748,4.9411764705882355,0.3958257497319202,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.323597025016904,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.330541708208708,4.9411764705882355,0.3960215358136297,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.3240522875817,4.9411764705882355,0.39585832664236853,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.317775634844103,4.9411764705882355,0.39559914301112414,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.311701454775459,4.9411764705882355,0.39525326707756103,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.305820105820106,4.9411764705882355,0.39482904831095317,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.300122549019608,4.9411764705882355,0.3943340109140865,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.306787330316743,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.301247771836008,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.295873573309922,4.9411764705882355,0.3939107886788939,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.290657439446368,4.9411764705882355,0.3933278534324215,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.297073032111396,4.9411764705882355,0.3940349491275434,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.291988795518208,4.9411764705882355,0.3934832949517276,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.287047776857222,4.9411764705882355,0.39288340304392366,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.293246187363834,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.299274778404512,4.9411764705882355,0.3942532612587869,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.294435612082671,4.9411764705882355,0.393757072587748,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.300287581699346,4.9411764705882355,0.39434951633193016,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.295562435500516,4.9411764705882355,0.3938779786164725,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.301247771836007,4.9411764705882355,0.3944383480072854,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.296631473102061,4.9411764705882355,0.3939896709639725,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.292132042690493,4.9411764705882355,0.3934997476108626,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.29764705882353,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.288952654232425,4.9411764705882355,0.3931221396244774,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.294306638317978,4.9411764705882355,0.3937430259047225,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.290102707749766,4.9411764705882355,0.3932617377518762,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.285997693194925,4.9411764705882355,0.3927477846507502,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.281988144094847,4.9411764705882355,0.39220365790431744,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.287176019833221,4.9411764705882355,0.39289977012387334,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.2844444444444445,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.289377289377289,4.9411764705882355,0.3931740810529653,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.285592497868713,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.290406915454354,4.9411764705882355,0.3932980930017742,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.286691697955778,4.9411764705882355,0.39283773520282783,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.283054695562435,4.9411764705882355,0.39235247090456227,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.292338791186577,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.296838735494197,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.289725490196079,4.9411764705882355,0.39321632572394555,5.733333333333333,4.9411764705882355
