step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,4.9411764705882355,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.620168067226891,5.733333333333333,0.2771971585670599,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.6343137254901965,5.733333333333333,0.26198125727208194,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.645315904139434,5.733333333333333,0.24895088418245329,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.574901960784314,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.589304812834225,5.733333333333333,0.3055306305875563,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.55052790346908,5.733333333333333,0.33375552523693375,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.522091503267974,5.733333333333333,0.3503049451774069,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.5003460207612465,5.733333333333333,0.3609423925877269,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.483178534571723,5.733333333333333,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.495686274509804,5.733333333333333,0.3630118785808156,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.481283422459893,5.733333333333333,0.3689632896120924,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.457800511508951,5.733333333333333,0.37728885461566425,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.398190045248868,5.733333333333333,0.3913630438748651,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.410602759622367,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.422128851540615,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.405544286680188,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.416470588235293,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.426691967109423,5.733333333333333,0.3858485909992893,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.383852364475202,5.733333333333333,0.3933278534324215,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.371204481792717,5.733333333333333,0.39462076710149735,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609779,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.378947368421052,5.733333333333333,0.3938779786164725,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.367722473604826,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.3662362505978,5.733333333333333,0.39501671512699144,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.356115779645192,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.355258467023173,5.733333333333333,0.39566904787155555,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
