step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.381263616557735,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.258039215686273,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.381263616557733,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.378228532792426,5.733333333333333,0.3939534050811228,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.390065359477123,5.733333333333333,0.3925419460076259,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.3755850727387715,5.733333333333333,0.394219382839897,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.383852364475201,5.733333333333333,0.39332785343242144,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.403267973856208,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.390779014308425,5.733333333333333,0.3924452741414222,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.378947368421051,5.733333333333333,0.39387797861647256,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.388034188034187,5.733333333333333,0.39280986227997694,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.3966666666666665,5.733333333333333,0.391597198678785,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.404878048780487,5.733333333333333,0.3902630315732452,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.3912655971479495,5.733333333333333,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.388917306052855,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.396245306633291,5.733333333333333,0.3916608940845547,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.386764705882354,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.377671068427372,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.368941176470589,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.376086120722801,5.733333333333333,0.3941703442015844,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.382956259426849,5.733333333333333,0.39343297996520077,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.374620791712913,5.733333333333333,0.3943119502140036,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.381263616557736,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.373262032085563,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.365546218487395,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.343968095712862,5.733333333333333,0.3960215358136298,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.3307618129218906,4.9411764705882355,0.3960252057549771,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254906,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.330967942732649,4.9411764705882355,0.39602853172745356,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.39603155541151464,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.349257278669044,5.733333333333333,0.39589653541284237,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.3315146348394435,4.9411764705882355,0.3960368330495468,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.325938375350141,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.331676332504834,4.9411764705882355,0.3960391437236527,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.342680633897396,5.733333333333333,0.39604126708146337,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.3425359477124195,5.733333333333333,0.396043222835978,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.347678018575852,5.733333333333333,0.3959412613489123,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.342398777692896,5.733333333333333,0.3960450281735544,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.342268552990817,5.733333333333333,0.3960466981327935,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.3471568627450985,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.351924473493102,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.356575801052129,5.733333333333333,0.395606909263275,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.35157098984172,5.733333333333333,0.3958196223361397,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.346685340802988,5.733333333333333,0.3959661483280893,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.3512341407151105,5.733333333333333,0.3958316620514186,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.346466028271775,5.733333333333333,0.3959713107671084,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.350912778904666,5.733333333333333,0.39584288069374796,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.355258467023173,5.733333333333333,0.3956690478715555,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.359506499228905,5.733333333333333,0.39545289253911936,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.359017453135101,5.733333333333333,0.3954801071671295,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.358549441281889,5.733333333333333,0.3955055832648142,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.3625365039632875,5.733333333333333,0.39527074822041414,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.366439628482973,5.733333333333333,0.3950017411814333,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.37400444713968,5.733333333333333,0.3943698704613262,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.369587835134054,5.733333333333333,0.39475651385499877,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.36526044761339,5.733333333333333,0.39508709572857337,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.368941176470589,5.733333333333333,0.3948089459551649,5.733333333333333,4.9411764705882355
