step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,5.733333333333333,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,0.980392156862745,-1.0,3.068010336995679,5.733333333333333,-1.0
17,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,5.733333333333333,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,1.1424242424242423,-1.0,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,-1.0,1.493827160493827,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,-1.0,1.4047619047619047,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
31,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,-1.0,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
33,-1.0,1.5745098039215686,-1.0,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
35,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,1.8350877192982455,-1.0,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.328576188769673,5.733333333333333,-1.0
40,5.733333333333333,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
42,-1.0,1.8186046511627907,-1.0,3.3217574372019207,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
44,-1.0,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,-1.0,1.781159420289855,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503547,-1.0,3.3291175997187157,5.733333333333333,-1.0
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
