step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,5.733333333333333,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,1.7545454545454546,-1.0,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
25,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,-1.0,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,5.733333333333333,1.9177777777777778,-1.0,3.33660654106482,5.733333333333333,-1.0
30,5.733333333333333,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
33,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,-1.0,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
36,-1.0,1.9117117117117117,-1.0,3.335784830202089,5.733333333333333,-1.0
37,5.733333333333333,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,-1.0,1.9560975609756095,-1.0,3.341538186808059,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,5.733333333333333,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
45,-1.0,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
