step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.574901960784315,5.733333333333333,0.31686274509803913,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.507002801120448,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.495686274509803,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.445276292335115,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.4895927601809955,5.733333333333333,0.36561085972850677,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.450420168067226,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.453748558246828,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627368,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.483178534571723,5.733333333333333,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.495686274509804,5.733333333333333,0.3630118785808156,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.5172905525846705,5.733333333333333,0.35279638363080346,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.4922421142369995,5.733333333333333,0.36449566229159225,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.502287581699346,5.733333333333333,0.3600587985549696,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.479843137254902,5.733333333333333,0.36952228478705895,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.4895927601809955,5.733333333333333,0.36561085972850677,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.450420168067226,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.460175794455712,5.733333333333333,0.37652168328900937,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.442875816993463,5.733333333333333,0.3817359638627181,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.426691967109424,5.733333333333333,0.38584859099928936,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.425272331154684,5.733333333333333,0.3861749033231391,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.433598304186538,5.733333333333333,0.38418234296503706,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.42063983488132,5.733333333333333,0.38720159705297774,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.4286576168929095,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.424198947871832,5.733333333333333,0.38641798182687703,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.43155929038282,5.733333333333333,0.3846879334251138,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.42015503875969,5.733333333333333,0.3873056817518453,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.409269162210339,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.398867102396514,5.733333333333333,0.39125702620656716,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.406138107416879,5.733333333333333,0.39004259742319464,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.413099707968293,5.733333333333333,0.38874887678322917,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.419771241830065,5.733333333333333,0.38738763203426646,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.426170468187275,5.733333333333333,0.3859690996455047,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.40715109573241,5.733333333333333,0.3898623422373315,5.733333333333333,4.9411764705882355
