step,reward,mean,median,std,max,min
51,4.9411764705882355,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.2998890122086575,4.9411764705882355,0.39431195021400356,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.3936259097646687,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.3012477718360085,4.9411764705882355,0.3944383480072852,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.294817927170869,4.9411764705882355,0.3937984598360169,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.302511179910562,4.9411764705882355,0.39455164120382996,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.309939148073024,4.9411764705882355,0.39513538615021837,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.3036889332004,4.9411764705882355,0.39465358168869535,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.2976470588235305,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.291803278688525,4.9411764705882355,0.3934619088812227,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.286148007590134,4.9411764705882355,0.3927673728128726,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.2824132730015085,4.9411764705882355,0.39226332932308633,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.272227099795142,4.9411764705882355,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.27411196362603,4.9411764705882355,0.3910129066117797,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.269355742296919,4.9411764705882355,0.3902151046736656,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.264733499033416,4.9411764705882355,0.38938254957815627,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.260239651416122,4.9411764705882355,0.3885186932209078,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.2667203867848515,4.9411764705882355,0.38974736171965935,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.273025967143615,4.9411764705882355,0.3908359857162474,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.268601307189543,4.9411764705882355,0.3900830779763781,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.274716202270382,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.276319758672701,4.9411764705882355,0.3913630438748651,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.28210474063043,4.9411764705882355,0.392220070245997,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.277843137254902,4.9411764705882355,0.391597198678785,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.273686758654079,4.9411764705882355,0.3909440048844298,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.279292204686753,4.9411764705882355,0.3918143048987082,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.2752185211433975,4.9411764705882355,0.39118999380559194,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.276678200692042,4.9411764705882355,0.39141868512110717,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.272777017783858,4.9411764705882355,0.3907949926119906,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.278070768537301,4.9411764705882355,0.39163166642835484,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.27940074906367,4.9411764705882355,0.3918303469501773,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.2844444444444445,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.289377289377289,4.9411764705882355,0.3931740810529653,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.294202898550725,4.9411764705882355,0.3937316964646346,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.290406915454354,4.9411764705882355,0.3932980930017742,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.295118898623279,4.9411764705882355,0.3938307771382027,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.29139318885449,4.9411764705882355,0.393414319858206,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.295996732026143,4.9411764705882355,0.39392370734976495,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.300505356781888,4.9411764705882355,0.39436987046132627,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.304921968787515,4.9411764705882355,0.39475651385499877,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.30924935630818,4.9411764705882355,0.39508709572857337,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.3134901960784315,4.9411764705882355,0.39536484739144956,5.733333333333333,4.9411764705882355
