step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.393837535014006,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.4092691622103395,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.388917306052856,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604825,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3519244734931,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.3509127789046635,5.733333333333333,0.39584288069374796,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.324478178368119,4.9411764705882355,0.39587230154782954,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.301247771836007,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.290657439446367,4.9411764705882355,0.3933278534324215,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.283730789613142,4.9411764705882355,0.39244527414142216,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.274716202270381,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.28647561588738,4.9411764705882355,0.3928098622799769,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.277843137254902,4.9411764705882355,0.391597198678785,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.288952654232425,4.9411764705882355,0.39312213962447745,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.29953314659197,4.9411764705882355,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.309621523027815,4.9411764705882355,0.3951133004181027,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.301247771836007,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.310849673202613,4.9411764705882355,0.39519727692984885,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.320034100596759,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.31197329995828,4.9411764705882355,0.39527074822041414,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
