step,reward,mean,median,std,max,min
47,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
48,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
49,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
50,5.733333333333333,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
52,-1.0,2.30314465408805,-1.0,3.3660673490532544,5.733333333333333,-1.0
53,-1.0,2.241975308641975,-1.0,3.364356775028238,5.733333333333333,-1.0
54,5.733333333333333,2.305454545454545,-1.0,3.36611014684029,5.733333333333333,-1.0
55,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
56,-1.0,2.3076023391812863,-1.0,3.366148518657955,5.733333333333333,-1.0
57,-1.0,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
58,-1.0,2.1954802259887005,-1.0,3.362311652267299,5.733333333333333,-1.0
59,5.733333333333333,2.2544444444444443,-1.0,3.3647957764601335,5.733333333333333,-1.0
60,-1.0,2.2010928961748633,-1.0,3.3625927155945567,5.733333333333333,-1.0
61,5.733333333333333,2.2580645161290316,-1.0,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,-1.0,2.3148717948717947,-1.0,3.366268220997875,5.733333333333333,-1.0
65,-1.0,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.2159203980099504,-1.0,3.3632900569131,5.733333333333333,-1.0
67,5.733333333333333,2.2676470588235293,-1.0,3.3652101809109984,5.733333333333333,-1.0
68,-1.0,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
69,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
70,5.733333333333333,2.319248826291079,-1.0,3.3663327216510486,5.733333333333333,-1.0
71,-1.0,2.2731481481481484,-1.0,3.3653675477038973,5.733333333333333,-1.0
72,-1.0,2.2283105022831053,-1.0,3.3638225304289633,5.733333333333333,-1.0
73,5.733333333333333,2.275675675675676,-1.0,3.365436834053333,5.733333333333333,-1.0
74,5.733333333333333,2.3217777777777777,-1.0,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.2780701754385966,-1.0,3.3655007214657555,5.733333333333333,-1.0
76,-1.0,2.2354978354978354,-1.0,3.3641104592706594,5.733333333333333,-1.0
77,-1.0,2.1940170940170938,-1.0,3.3622368401866582,5.733333333333333,-1.0
78,5.733333333333333,2.2388185654008437,-1.0,3.3642382952827776,5.733333333333333,-1.0
79,-1.0,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
80,-1.0,2.1588477366255145,-1.0,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.2024390243902436,-1.0,3.362658728737838,5.733333333333333,-1.0
82,-1.0,2.1638554216867467,-1.0,3.360552342004829,5.733333333333333,-1.0
83,5.733333333333333,2.206349206349206,-1.0,3.3628474179423904,5.733333333333333,-1.0
84,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.131782945736434,-1.0,3.3584630535538746,5.733333333333333,-1.0
86,5.733333333333333,2.173180076628352,-1.0,3.3611021085233026,5.733333333333333,-1.0
87,-1.0,2.137121212121212,-1.0,3.358832137624917,5.733333333333333,-1.0
88,-1.0,2.10187265917603,-1.0,3.3562372648609777,5.733333333333333,-1.0
89,-1.0,2.0674074074074076,-1.0,3.353339878418536,5.733333333333333,-1.0
90,5.733333333333333,2.1076923076923073,-1.0,3.3566913360984305,5.733333333333333,-1.0
91,-1.0,2.0739130434782607,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,-1.0,2.040860215053763,-1.0,3.350864754139124,5.733333333333333,-1.0
93,-1.0,2.008510638297872,-1.0,3.347561605674724,5.733333333333333,-1.0
94,-1.0,1.9768421052631577,-1.0,3.344021718794752,5.733333333333333,-1.0
95,5.733333333333333,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.054295532646048,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.091836734693877,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.06060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
99,5.733333333333333,2.097333333333333,-1.0,3.355876040618902,5.733333333333333,-1.0
