step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.280672268907564,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.224089635854341,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.265240641711229,4.9411764705882355,0.3894766618415645,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.251150895140665,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.276319758672699,4.9411764705882355,0.3913630438748651,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.2639070442992,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.280672268907561,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.268965517241377,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.2580392156862725,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.247817836812143,4.9411764705882355,0.38584859099928936,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.25323826500297,4.9411764705882355,0.3870650184566385,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.267358708189157,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.258039215686273,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.249237472766883,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.262321144674084,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.253869969040246,4.9411764705882355,0.3872015970529777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.245852187028656,4.9411764705882355,0.38538768467813733,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.261811391223155,4.9411764705882355,0.3888269544233273,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.254354765161878,4.9411764705882355,0.3873056817518454,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.265240641711229,4.9411764705882355,0.3894766618415645,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.2756427015250535,4.9411764705882355,0.3912570262065672,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.285592497868711,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.295118898623278,4.9411764705882355,0.3938307771382028,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.287745098039217,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.273882352941177,4.9411764705882355,0.3909757586210382,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.267358708189159,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.276319758672701,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.284942656307807,4.9411764705882355,0.39260865088951036,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.278576615831519,4.9411764705882355,0.39170777696577697,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.272442067736186,4.9411764705882355,0.39073958120251095,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.274716202270382,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.26896551724138,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.263409770687937,4.9411764705882355,0.3891336793260573,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.252844744455159,4.9411764705882355,0.3869793910641942,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.260594560404807,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.268098350451292,4.9411764705882355,0.3899942245493564,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.270226244343892,4.9411764705882355,0.39036557591137094,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.26524064171123,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.260403863037753,4.9411764705882355,0.3885512084847885,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.267358708189159,4.9411764705882355,0.3898623422373315,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.274111963626031,4.9411764705882355,0.3910129066117798,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.26935574229692,4.9411764705882355,0.3902151046736657,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.264733499033417,4.9411764705882355,0.38938254957815616,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.260239651416122,4.9411764705882355,0.3885186932209078,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.2667203867848515,4.9411764705882355,0.3897473617196594,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.273025967143615,4.9411764705882355,0.3908359857162474,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.279163398692811,4.9411764705882355,0.3917952284632955,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.28513931888545,4.9411764705882355,0.39263480462034533,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.290960020371786,4.9411764705882355,0.3933635821186292,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.296631473102063,4.9411764705882355,0.39398967096397247,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.292132042690495,4.9411764705882355,0.3934997476108626,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.283466473008956,4.9411764705882355,0.39240913433485863,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.288952654232425,4.9411764705882355,0.39312213962447745,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.284762579730687,4.9411764705882355,0.3925846149627245,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.285997693194925,4.9411764705882355,0.3927477846507503,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.281988144094847,4.9411764705882355,0.39220365790431744,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.2780707685373,4.9411764705882355,0.39163166642835473,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.2832442067736185,4.9411764705882355,0.39237860365205696,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.2794007490636705,4.9411764705882355,0.3918303469501773,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.275642701525054,4.9411764705882355,0.3912570262065672,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.276982097186701,4.9411764705882355,0.39146559593814145,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.2818890997259125,4.9411764705882355,0.39218968846902125,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.286691697955779,4.9411764705882355,0.39283773520282783,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.29139318885449,4.9411764705882355,0.3934143198582061,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.295996732026144,4.9411764705882355,0.393923707349765,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.292338791186578,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.28972549019608,4.9411764705882355,0.39321632572394544,5.733333333333333,4.9411764705882355
