step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
5,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
6,-1.0,4.771428571428571,5.733333333333333,2.356175847820009,5.733333333333333,-1.0
7,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
11,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
12,-1.0,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,3.6070175438596492,5.733333333333333,3.1298520964881136,5.733333333333333,-1.0
19,-1.0,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.136187961702786,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,3.7694444444444444,5.733333333333333,3.060499787717242,5.733333333333333,-1.0
24,-1.0,3.578666666666667,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,3.7382716049382716,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,5.733333333333333,3.8758620689655174,5.733333333333333,3.009447404777903,5.733333333333333,-1.0
29,-1.0,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
30,5.733333333333333,3.7784946236559143,5.733333333333333,3.0563354305946224,5.733333333333333,-1.0
31,5.733333333333333,3.839583333333333,5.733333333333333,3.0273686490911547,5.733333333333333,-1.0
32,-1.0,3.6929292929292927,5.733333333333333,3.094425938784673,5.733333333333333,-1.0
33,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,3.809523809523809,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
35,-1.0,3.6759259259259256,5.733333333333333,3.101658368758291,5.733333333333333,-1.0
36,5.733333333333333,3.7315315315315307,5.733333333333333,3.0775945712685835,5.733333333333333,-1.0
37,-1.0,3.6070175438596483,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
38,5.733333333333333,3.6615384615384605,5.733333333333333,3.1076923076923086,5.733333333333333,-1.0
39,-1.0,3.5450000000000004,5.733333333333333,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,3.598373983739837,5.733333333333333,3.1332637184751713,5.733333333333333,-1.0
41,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
42,-1.0,3.3844961240310076,5.733333333333333,3.2091225654633164,5.733333333333333,-1.0
43,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
44,5.733333333333333,3.3392592592592587,5.733333333333333,3.223120862344207,5.733333333333333,-1.0
45,5.733333333333333,3.3913043478260865,5.733333333333333,3.2069552642331463,5.733333333333333,-1.0
46,-1.0,3.2978723404255312,5.733333333333333,3.235320762707114,5.733333333333333,-1.0
47,5.733333333333333,3.3486111111111114,5.733333333333333,3.22028407946708,5.733333333333333,-1.0
48,-1.0,3.2598639455782314,5.733333333333333,3.2460195725518077,5.733333333333333,-1.0
49,5.733333333333333,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
50,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,-1.0,3.273076923076923,5.733333333333333,3.2423548373857454,5.733333333333333,-1.0
52,5.733333333333333,3.3194968553459114,5.733333333333333,3.2290182836252135,5.733333333333333,-1.0
53,5.733333333333333,3.364197530864197,5.733333333333333,3.215490105632074,5.733333333333333,-1.0
54,5.733333333333333,3.4072727272727263,5.733333333333333,3.2018094058007858,5.733333333333333,-1.0
