step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,1.1424242424242423,-1.0,3.1361879617027855,5.733333333333333,-1.0
22,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
23,-1.0,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,0.9950617283950618,-1.0,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,5.733333333333333,1.3218390804597702,-1.0,3.2004343079565802,5.733333333333333,-1.0
29,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
30,5.733333333333333,1.3892473118279571,-1.0,3.2216604180501585,5.733333333333333,-1.0
31,-1.0,1.3145833333333332,-1.0,3.198056457313827,5.733333333333333,-1.0
32,-1.0,1.2444444444444442,-1.0,3.17412377332628,5.733333333333333,-1.0
33,-1.0,1.1784313725490194,-1.0,3.1500065603515166,5.733333333333333,-1.0
34,5.733333333333333,1.3085714285714285,-1.0,3.1960724196370496,5.733333333333333,-1.0
35,5.733333333333333,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,5.733333333333333,1.5477477477477477,-1.0,3.2655499152028153,5.733333333333333,-1.0
37,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
38,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,5.733333333333333,1.6276422764227638,-1.0,3.2845528455284554,5.733333333333333,-1.0
41,5.733333333333333,1.725396825396825,-1.0,3.305029112598283,5.733333333333333,-1.0
42,5.733333333333333,1.8186046511627905,-1.0,3.321757437201921,5.733333333333333,-1.0
43,5.733333333333333,1.9075757575757573,-1.0,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
45,5.733333333333333,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
