step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.495686274509804,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.5172905525846705,5.733333333333333,0.35279638363080346,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.55052790346908,5.733333333333333,0.33375552523693375,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.522091503267974,5.733333333333333,0.3503049451774069,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.546943483275663,5.733333333333333,0.33601908080448706,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.5248710010319915,5.733333333333333,0.34882420094919137,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.544724556489262,5.733333333333333,0.33739363694114466,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.51729055258467,5.733333333333333,0.35279638363080346,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.492242114236999,5.733333333333333,0.3644956622915923,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.502287581699346,5.733333333333333,0.3600587985549696,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.511529411764705,5.733333333333333,0.35567754923686395,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.4895927601809955,5.733333333333333,0.3656108597285067,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.4986201888162665,5.733333333333333,0.3617172486854707,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.507002801120447,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.487491548343474,5.733333333333333,0.36647929529813994,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.469281045751632,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.452245414294748,5.733333333333333,0.3790188727117833,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.461029411764706,5.733333333333333,0.3762419361545678,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.445276292335116,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.4537485582468275,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.46173669467787,5.733333333333333,0.37600851995729995,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.447276688453158,5.733333333333333,0.38049090698144844,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.433598304186538,5.733333333333333,0.38418234296503706,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.42063983488132,5.733333333333333,0.3872015970529777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.408345902463548,5.733333333333333,0.3896462414114305,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.3966666666666665,5.733333333333333,0.391597198678785,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.385557149689144,5.733333333333333,0.39312213962447745,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.4017327861377105,5.733333333333333,0.39079499261199063,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.409269162210338,5.733333333333333,0.3894766618415646,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.398867102396514,5.733333333333333,0.3912570262065672,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.406138107416878,5.733333333333333,0.3900425974231947,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.396245306633291,5.733333333333333,0.3916608940845547,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.400627450980393,5.733333333333333,0.3909757586210382,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.407151095732411,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.398190045248869,5.733333333333333,0.39136304387486515,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.404513503514615,5.733333333333333,0.390326023108327,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.395933188090051,5.733333333333333,0.391707776965777,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.402067736185384,5.733333333333333,0.39073958120251095,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.393837535014005,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.385896112831096,5.733333333333333,0.39308034344597886,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.378228532792426,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.384247258225323,5.733333333333333,0.39328086941935725,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.3900653594771235,5.733333333333333,0.3925419460076258,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.395692703310832,5.733333333333333,0.3917437263976428,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.401138519924099,5.733333333333333,0.39089257751261575,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.406411453470278,5.733333333333333,0.3899942245493565,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.411519607843137,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.409269162210339,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.402282704126426,5.733333333333333,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.395501730103806,5.733333333333333,0.3917721669667414,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.388917306052855,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.3874620270643465,5.733333333333333,0.3928834030439238,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.3922657952069715,5.733333333333333,0.39223962755284625,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.396937953263498,5.733333333333333,0.39155594387741927,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.401483836777955,5.733333333333333,0.39083598571624734,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.405908496732027,5.733333333333333,0.3900830779763781,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.410216718266255,5.733333333333333,0.38930026606713986,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.414413037942451,5.733333333333333,0.3884903420297264,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.4185017596782314,5.733333333333333,0.38765586789004,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.4124596674112695,5.733333333333333,0.38887320176643264,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.420382473977245,5.733333333333333,0.38725693095048286,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.424198947871832,5.733333333333333,0.38641798182687703,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.427923458540043,5.733333333333333,0.38556106733742296,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.4221288515406165,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.425790080738178,5.733333333333333,0.3860565320227,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.429366165070681,5.733333333333333,0.3852189494389374,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.432860040567952,5.733333333333333,0.38436672757985085,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.427272727272728,5.733333333333333,0.3857135140549881,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.421810971579643,5.733333333333333,0.38694753506018054,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.425272331154685,5.733333333333333,0.3861749033231391,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.419952596423185,5.733333333333333,0.387348957826328,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.423358908780904,5.733333333333333,0.3866060317792,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.426691967109425,5.733333333333333,0.3858485909992893,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.421526908635795,5.733333333333333,0.3870094994822556,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.424809081527348,5.733333333333333,0.3862801955044614,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.419771241830065,5.733333333333333,0.3873876320342665,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.414837275116232,5.733333333333333,0.3884058433830621,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.4180872348939575,5.733333333333333,0.3877425147583375,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.421271538918599,5.733333333333333,0.3870650184566386,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.4164705882352955,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
