step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,1.5897435897435899,-1.0,3.2757953197641676,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,1.1424242424242423,-1.0,3.1361879617027855,5.733333333333333,-1.0
22,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
26,-1.0,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380954,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,1.7862068965517244,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,5.733333333333333,1.917777777777778,-1.0,3.33660654106482,5.733333333333333,-1.0
30,-1.0,1.8236559139784947,-1.0,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,1.945833333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.7725490196078428,-1.0,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117113,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.012280701754386,-1.0,3.347962818240017,5.733333333333333,-1.0
