step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.1409394206900014,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
30,5.733333333333333,1.1720430107526882,-1.0,3.14758935777448,5.733333333333333,-1.0
31,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,5.733333333333333,1.1784313725490194,-1.0,3.150006560351516,5.733333333333333,-1.0
34,-1.0,1.1161904761904762,-1.0,3.125820490926598,5.733333333333333,-1.0
35,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,5.733333333333333,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
39,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,-1.0,1.4634146341463414,-1.0,3.24323607068501,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.2091225654633155,5.733333333333333,-1.0
43,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,-1.0,1.394074074074074,-1.0,3.2231208623442065,5.733333333333333,-1.0
45,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
46,5.733333333333333,1.4354609929078015,-1.0,3.2353207627071137,5.733333333333333,-1.0
