step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.363660130718954,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.32003410059676,4.9411764705882355,0.3957038890368906,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.2763197586727,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.293246187363834,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.268965517241378,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.273371283997469,4.9411764705882355,0.39089257751261575,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.262321144674085,4.9411764705882355,0.3889255144850195,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.253869969040247,4.9411764705882355,0.38720159705297774,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.280672268907562,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.291199270405835,4.9411764705882355,0.39339166564711797,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.283244206773618,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.2756427015250535,4.9411764705882355,0.39125702620656716,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.268371696504688,4.9411764705882355,0.3900425974231947,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.2782644972882755,4.9411764705882355,0.3916608940845547,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.273882352941176,4.9411764705882355,0.3909757586210382,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.261085972850679,4.9411764705882355,0.38868550016273906,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.269996300406955,4.9411764705882355,0.39032602310832704,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.278576615831518,4.9411764705882355,0.391707776965777,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.272442067736185,4.9411764705882355,0.39073958120251095,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.266526610644258,4.9411764705882355,0.3897122433360075,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.274716202270382,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.26896551724138,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.263409770687937,4.9411764705882355,0.38913367932605725,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.278817100610737,4.9411764705882355,0.39174372639764277,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.273371283997471,4.9411764705882355,0.3908925775126157,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.268098350451292,4.9411764705882355,0.3899942245493564,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.262990196078431,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.258039215686274,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.26524064171123,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.2604038630377525,4.9411764705882355,0.3885512084847885,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.262631429383347,4.9411764705882355,0.3889851682764055,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.269355742296919,4.9411764705882355,0.3902151046736656,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.275890637945319,4.9411764705882355,0.39129598886313577,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.2667203867848515,4.9411764705882355,0.3897473617196594,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.262321144674086,4.9411764705882355,0.38892551448501955,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.253869969040248,4.9411764705882355,0.3872015970529778,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.260096765979119,4.9411764705882355,0.3884903420297264,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.256008044243338,4.9411764705882355,0.3876558678900399,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.262050136510301,4.9411764705882355,0.38887320176643264,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.267941176470588,4.9411764705882355,0.3899663206703994,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.263907044299201,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.269631755141081,4.9411764705882355,0.3902630315732452,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.2752185211433975,4.9411764705882355,0.3911899938055919,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.276678200692042,4.9411764705882355,0.39141868512110717,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.281988144094848,4.9411764705882355,0.3922036579043173,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.278070768537301,4.9411764705882355,0.39163166642835484,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.274242424242424,4.9411764705882355,0.3910339517872229,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.270500110156422,4.9411764705882355,0.3904125018101946,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.275642701525054,4.9411764705882355,0.3912570262065672,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.271967248437837,4.9411764705882355,0.3906605253874603,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.276982097186701,4.9411764705882355,0.39146559593814145,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.2818890997259125,4.9411764705882355,0.39218968846902125,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.286691697955779,4.9411764705882355,0.39283773520282783,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.283054695562436,4.9411764705882355,0.39235247090456227,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.279493464052288,4.9411764705882355,0.3918440252055425,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.284172225591266,4.9411764705882355,0.3925052270581732,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.281803921568628,4.9411764705882355,0.3921776543507899,5.733333333333333,4.9411764705882355
