step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
20,-1.0,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.1409394206900014,5.733333333333333,-1.0
25,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,0.9950617283950618,-1.0,3.0745966138265017,5.733333333333333,-1.0
27,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
28,5.733333333333333,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
30,-1.0,1.1720430107526882,-1.0,3.14758935777448,5.733333333333333,-1.0
31,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,-1.0,0.9238095238095236,-1.0,3.0418099397810128,5.733333333333333,-1.0
35,5.733333333333333,1.0574074074074074,-1.0,3.101658368758291,5.733333333333333,-1.0
36,-1.0,1.0018018018018018,-1.0,3.077594571268584,5.733333333333333,-1.0
37,-1.0,0.9491228070175438,-1.0,3.0536885647386356,5.733333333333333,-1.0
38,-1.0,0.8991452991452991,-1.0,3.029987702996938,5.733333333333333,-1.0
39,-1.0,0.8516666666666666,-1.0,3.006529468414445,5.733333333333333,-1.0
40,5.733333333333333,0.9707317073170731,-1.0,3.0636269410145376,5.733333333333333,-1.0
41,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
42,-1.0,0.8790697674418604,-1.0,3.020182098791592,5.733333333333333,-1.0
43,5.733333333333333,0.9893939393939394,-1.0,3.0720618937702393,5.733333333333333,-1.0
44,5.733333333333333,1.0948148148148147,-1.0,3.1171841959347635,5.733333333333333,-1.0
45,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
46,-1.0,1.0056737588652482,-1.0,3.079308810327194,5.733333333333333,-1.0
