step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.224089635854341,4.9411764705882355,0.3795678415587877,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.191331269349845,4.9411764705882355,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.218431372549019,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.229233511586452,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.251150895140665,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.226352941176471,4.9411764705882355,0.380235294117647,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.2458521870286585,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.234567901234568,4.9411764705882355,0.38253562406708347,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.214334009465856,4.9411764705882355,0.3765216832890093,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.205228758169935,4.9411764705882355,0.3734263262736799,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.196710942441492,4.9411764705882355,0.37030463032640926,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.1812240047534175,4.9411764705882355,0.3640501104452556,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.174163783160323,4.9411764705882355,0.36094239258772687,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.167507002801121,4.9411764705882355,0.3578599929154131,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.161220043572985,4.9411764705882355,0.35480960025191866,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.1552729199788025,4.9411764705882355,0.3517963644389301,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.1496388028895765,4.9411764705882355,0.34882420094919137,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.1442936148818506,4.9411764705882355,0.34589603277195907,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.153706360593018,4.9411764705882355,0.3509815618523347,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.167507002801121,4.9411764705882355,0.35785999291541326,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.180665754673962,4.9411764705882355,0.36381033898244974,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.175222816399287,4.9411764705882355,0.3614190463259105,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.187625272331154,4.9411764705882355,0.3667275524629133,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.199488491048593,4.9411764705882355,0.3713469265025797,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.210846891948267,4.9411764705882355,0.3753653404394374,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.221732026143791,4.9411764705882355,0.3788569505255387,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.216006402561025,4.9411764705882355,0.3770635559051622,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.210509803921569,4.9411764705882355,0.3752516541223617,5.733333333333333,4.9411764705882355
